Score,Url,Duration,Channel
1.5021,https://www.youtube.com/watch?v=B0Rc7lL6QUg,1304.3380,CuriosaMente
1.5037,https://www.youtube.com/watch?v=UnoMn4vW37E,371.2300,CuriosaMente
1.5056,https://www.youtube.com/watch?v=aXPk_8Bj_8M,935.7580,CuriosaMente
1.5068,https://www.youtube.com/watch?v=qYxeSGMw7t0,876.8930,CuriosaMente
1.5087,https://www.youtube.com/watch?v=9PQ-2EkIBlI,1385.1790,CuriosaMente
1.5092,https://www.youtube.com/watch?v=3Q1DIHK2AIw,1222.8610,CuriosaMente
1.5098,https://www.youtube.com/watch?v=HhZ2grIjz7g,155.6800,CuriosaMente
1.5099,https://www.youtube.com/watch?v=uLkIUJ-uWv0,6952.6250,CuriosaMente
1.5106,https://www.youtube.com/watch?v=mGgnhpZ8d5g,1011.3780,CuriosaMente
1.5110,https://www.youtube.com/watch?v=L9U9nMhQHfk,246.7290,CuriosaMente
1.5115,https://www.youtube.com/watch?v=RndKOKedrt4,1105.4300,CuriosaMente
1.5116,https://www.youtube.com/watch?v=V8DrWtui4t8,1443.4810,CuriosaMente
1.5121,https://www.youtube.com/watch?v=9jqYw4uyuHs,822.7180,CuriosaMente
1.5123,https://www.youtube.com/watch?v=sEQON0sVBrk,625.7400,CuriosaMente
1.5136,https://www.youtube.com/watch?v=-Sblof7yFxg,810.9600,CuriosaMente
1.5149,https://www.youtube.com/watch?v=To9vJD9HLCY,1205.2110,CuriosaMente
1.5154,https://www.youtube.com/watch?v=pku_RoVtX10,1032.9410,CuriosaMente
1.5154,https://www.youtube.com/watch?v=RDrTtZwQ0k4,824.8700,CuriosaMente
1.5157,https://www.youtube.com/watch?v=iMxabjgE-iY,1345.9720,Dreaming Spanish
1.5162,https://www.youtube.com/watch?v=C0giGMpt3aQ,1216.4540,CuriosaMente
1.5165,https://www.youtube.com/watch?v=DZvyzSu_2bc,6796.6230,CuriosaMente
1.5175,https://www.youtube.com/watch?v=su7KrrYVkSo,586.8380,CuriosaMente
1.5177,https://www.youtube.com/watch?v=6rTRYrY4SeI,1022.4390,CuriosaMente
1.5178,https://www.youtube.com/watch?v=axSh_Gl5GVo,921.1400,CuriosaMente
1.5198,https://www.youtube.com/watch?v=S6Zxmc1sQnA,972.3210,CuriosaMente
1.5211,https://www.youtube.com/watch?v=vXcCB1SzV7Q,833.7680,CuriosaMente
1.5215,https://www.youtube.com/watch?v=mnxR2FYb06o,1523.6980,CuriosaMente
1.5215,https://www.youtube.com/watch?v=hL1VUOOGWFw,1263.5610,CuriosaMente
1.5245,https://www.youtube.com/watch?v=quUEJQphVeM,769.6410,CuriosaMente
1.5248,https://www.youtube.com/watch?v=EsLqlgVq4OE,765.1000,CuriosaMente
1.5254,https://www.youtube.com/watch?v=i-htv81L04g,978.3200,CuriosaMente
1.5258,https://www.youtube.com/watch?v=vOX-Tj6iIaA,581.3970,CuriosaMente
1.5267,https://www.youtube.com/watch?v=RLUs-526EFo,1015.3600,CuriosaMente
1.5273,https://www.youtube.com/watch?v=A09xU0w_N6E,758.6690,CuriosaMente
1.5297,https://www.youtube.com/watch?v=LAN95iIsuo0,984.6770,CuriosaMente
1.5298,https://www.youtube.com/watch?v=mj4mgjAPNto,1032.8000,CuriosaMente
1.5302,https://www.youtube.com/watch?v=zk8-7Hj6n34,1138.1180,CuriosaMente
1.5303,https://www.youtube.com/watch?v=MGqH4Pcsoj8,859.6090,CuriosaMente
1.5306,https://www.youtube.com/watch?v=gaSr2jUOFKc,817.5600,CuriosaMente
1.5321,https://www.youtube.com/watch?v=srmiSiJHCxQ,820.2000,CuriosaMente
1.5323,https://www.youtube.com/watch?v=8DF164WdD7I,964.2800,CuriosaMente
1.5330,https://www.youtube.com/watch?v=a7WidSUQsYk,1039.9380,CuriosaMente
1.5332,https://www.youtube.com/watch?v=0k5DT0efiNQ,1400.4790,CuriosaMente
1.5334,https://www.youtube.com/watch?v=qcB8pyjeBVQ,1175.8380,CuriosaMente
1.5338,https://www.youtube.com/watch?v=isVrO-v-j2Q,999.2310,CuriosaMente
1.5346,https://www.youtube.com/watch?v=MMKk7q4Nlno,928.2280,CuriosaMente
1.5353,https://www.youtube.com/watch?v=aZLqepXFmng,109.3300,CuriosaMente
1.5354,https://www.youtube.com/watch?v=xrmJjzKCy8U,1379.5300,CuriosaMente
1.5360,https://www.youtube.com/watch?v=mtaK8J0rpEg,1035.3580,CuriosaMente
1.5375,https://www.youtube.com/watch?v=M1B9KOZk8Xg,937.6700,CuriosaMente
1.5378,https://www.youtube.com/watch?v=lPCeW5C5SZY,868.1400,CuriosaMente
1.5379,https://www.youtube.com/watch?v=_YX58-FoS64,1245.9010,CuriosaMente
1.5383,https://www.youtube.com/watch?v=pDcKBx1L0E4,952.7790,CuriosaMente
1.5410,https://www.youtube.com/watch?v=KxHg_LCMOXA,1365.8410,CuriosaMente
1.5416,https://www.youtube.com/watch?v=4gDqXLguiBw,1204.0100,CuriosaMente
1.5417,https://www.youtube.com/watch?v=MUCQoaBurRQ,1020.2970,CuriosaMente
1.5425,https://www.youtube.com/watch?v=eXWPB1l6pUk,1173.3880,CuriosaMente
1.5427,https://www.youtube.com/watch?v=_RQWBOsJYTk,1409.8780,CuriosaMente
1.5430,https://www.youtube.com/watch?v=XdXtDRrmlJA,819.5000,CuriosaMente
1.5430,https://www.youtube.com/watch?v=KhSnRb4xL30,6638.4850,CuriosaMente
1.5433,https://www.youtube.com/watch?v=8b2LJBRH-Rk,1057.7280,CuriosaMente
1.5440,https://www.youtube.com/watch?v=NMjWyyB3mpA,498.3600,CuriosaMente
1.5455,https://www.youtube.com/watch?v=hM6DYAf6kl0,623.7500,CuriosaMente
1.5455,https://www.youtube.com/watch?v=Lm0rMfd9r_4,1010.1590,CuriosaMente
1.5456,https://www.youtube.com/watch?v=t1HgPmdS8Vw,1161.1000,CuriosaMente
1.5460,https://www.youtube.com/watch?v=QvdEulHTKr8,1182.5970,CuriosaMente
1.5462,https://www.youtube.com/watch?v=kIx07_jugJA,1543.3920,CuriosaMente
1.5479,https://www.youtube.com/watch?v=aqBnqFSvy7s,981.8500,CuriosaMente
1.5480,https://www.youtube.com/watch?v=Gx2H9AbxmZ0,1482.8410,CuriosaMente
1.5482,https://www.youtube.com/watch?v=SBYJbnUCTQE,1032.4580,CuriosaMente
1.5485,https://www.youtube.com/watch?v=-_8JNhuN1To,1018.6800,CuriosaMente
1.5490,https://www.youtube.com/watch?v=zQMEUJLVWY0,1055.9680,CuriosaMente
1.5491,https://www.youtube.com/watch?v=6ZQSMXPJsgU,1365.0280,CuriosaMente
1.5511,https://www.youtube.com/watch?v=jPL6gZZnw04,1013.2460,CuriosaMente
1.5518,https://www.youtube.com/watch?v=PNx1teeYwso,803.3980,CuriosaMente
1.5522,https://www.youtube.com/watch?v=tdD4LOuLKWA,1004.5510,CuriosaMente
1.5524,https://www.youtube.com/watch?v=fl_uw3VRKc8,1350.4010,CuriosaMente
1.5533,https://www.youtube.com/watch?v=9p6WmmZNi6U,1672.8400,Dreaming Spanish
1.5541,https://www.youtube.com/watch?v=XoF9s5ODsHI,1287.4790,CuriosaMente
1.5546,https://www.youtube.com/watch?v=kowrqhxMQ04,1100.0300,CuriosaMente
1.5554,https://www.youtube.com/watch?v=7dUxW_ovo78,1605.3610,CuriosaMente
1.5555,https://www.youtube.com/watch?v=ljSdrYmdF44,1168.0900,CuriosaMente
1.5558,https://www.youtube.com/watch?v=2v6ipqgFk6s,1234.6170,CuriosaMente
1.5560,https://www.youtube.com/watch?v=e5EyJu4lbfA,1287.6000,CuriosaMente
1.5583,https://www.youtube.com/watch?v=XGEVOGd23-s,1446.9480,CuriosaMente
1.5586,https://www.youtube.com/watch?v=eoYeKJNxvHE,706.0310,CuriosaMente
1.5597,https://www.youtube.com/watch?v=40BZqF1Qj6E,1269.8500,CuriosaMente
1.5603,https://www.youtube.com/watch?v=6lA6VngZfMI,922.0290,CuriosaMente
1.5604,https://www.youtube.com/watch?v=jDd15pIuiMc,120.4210,CuriosaMente
1.5604,https://www.youtube.com/watch?v=lBVhLcfoahw,1112.2010,CuriosaMente
1.5607,https://www.youtube.com/watch?v=MGpOD95TSl0,1178.5100,CuriosaMente
1.5612,https://www.youtube.com/watch?v=v0uaGnCJTu4,744.2400,CuriosaMente
1.5613,https://www.youtube.com/watch?v=RfkjRHSOqnc,963.6760,CuriosaMente
1.5614,https://www.youtube.com/watch?v=CquBGLZTTfo,896.1190,CuriosaMente
1.5627,https://www.youtube.com/watch?v=90mcwLTJ8sU,750.0880,CuriosaMente
1.5643,https://www.youtube.com/watch?v=OD7MOS5DZXE,1079.5800,CuriosaMente
1.5646,https://www.youtube.com/watch?v=rXulKFhyf1E,605.7590,CuriosaMente
1.5649,https://www.youtube.com/watch?v=CgkGOHyrnhI,862.8000,CuriosaMente
1.5657,https://www.youtube.com/watch?v=jzYXFcDcmFg,983.1910,CuriosaMente
1.5658,https://www.youtube.com/watch?v=DgFdq5kT95M,1347.6080,CuriosaMente
1.5665,https://www.youtube.com/watch?v=SuAVFm1NzGk,1043.6200,CuriosaMente
1.5665,https://www.youtube.com/watch?v=8B2BSUQ8UUU,1339.7210,CuriosaMente
1.5666,https://www.youtube.com/watch?v=_795JpL0nMo,1163.8980,Dreaming Spanish
1.5670,https://www.youtube.com/watch?v=1cZxEAKwMyY,1055.1600,CuriosaMente
1.5672,https://www.youtube.com/watch?v=m1PCXbPGcgg,1199.3970,CuriosaMente
1.5678,https://www.youtube.com/watch?v=INRzFKTzmZs,1185.0580,CuriosaMente
1.5696,https://www.youtube.com/watch?v=e_tTVe0B9ng,590.5680,CuriosaMente
1.5705,https://www.youtube.com/watch?v=cI1Mn-jyp0k,1514.3610,CuriosaMente
1.5706,https://www.youtube.com/watch?v=QRhHdX3Bz88,295.1070,CuriosaMente
1.5713,https://www.youtube.com/watch?v=zsHlHyyrUA4,1182.8780,CuriosaMente
1.5713,https://www.youtube.com/watch?v=UqxU00qRwIQ,1451.3210,CuriosaMente
1.5715,https://www.youtube.com/watch?v=CoAW_gO2Om0,744.4280,CuriosaMente
1.5721,https://www.youtube.com/watch?v=ksF4eJQXD70,1100.6790,CuriosaMente
1.5751,https://www.youtube.com/watch?v=MyybIRPX010,1338.6170,CuriosaMente
1.5751,https://www.youtube.com/watch?v=W26KvUIZw8k,1404.4180,CuriosaMente
1.5752,https://www.youtube.com/watch?v=f-c8vr49pD8,938.7300,CuriosaMente
1.5754,https://www.youtube.com/watch?v=lZ1Wp1BSa5I,1117.6020,CuriosaMente
1.5763,https://www.youtube.com/watch?v=6oG92Fl4AhI,803.2000,CuriosaMente
1.5764,https://www.youtube.com/watch?v=XimgrCB5qcQ,1110.6200,CuriosaMente
1.5772,https://www.youtube.com/watch?v=YFq9hFJb6as,1438.9970,CuriosaMente
1.5774,https://www.youtube.com/watch?v=3OqdRMzdqRE,1094.9980,CuriosaMente
1.5776,https://www.youtube.com/watch?v=1WDvvQPmFek,1193.1190,CuriosaMente
1.5778,https://www.youtube.com/watch?v=dHZGi4YTu8Y,896.0100,CuriosaMente
1.5780,https://www.youtube.com/watch?v=kvaajLbSI8A,913.5990,CuriosaMente
1.5797,https://www.youtube.com/watch?v=023SZ0lM5WI,1853.8780,CuriosaMente
1.5806,https://www.youtube.com/watch?v=DNQsGz5_R04,806.4380,CuriosaMente
1.5843,https://www.youtube.com/watch?v=NGy-0PFfJ88,933.1800,CuriosaMente
1.5847,https://www.youtube.com/watch?v=_peHYwe_784,727.7190,CuriosaMente
1.5849,https://www.youtube.com/watch?v=B3Z6wI2Ds7A,575.8830,CuriosaMente
1.5849,https://www.youtube.com/watch?v=pSmNtq90ajQ,913.2080,CuriosaMente
1.5858,https://www.youtube.com/watch?v=VcqgCkAnRhA,994.5790,CuriosaMente
1.5859,https://www.youtube.com/watch?v=BqKfngAceRE,932.7400,CuriosaMente
1.5863,https://www.youtube.com/watch?v=OdRksasItR4,1485.0430,CuriosaMente
1.5870,https://www.youtube.com/watch?v=grIVETx7l5s,1274.3630,CuriosaMente
1.5874,https://www.youtube.com/watch?v=GLJvW4yOUGY,1093.5630,CuriosaMente
1.5892,https://www.youtube.com/watch?v=HwSz2MGZUoo,1111.3410,CuriosaMente
1.5894,https://www.youtube.com/watch?v=-c4UuYOwIPI,1059.2600,CuriosaMente
1.5895,https://www.youtube.com/watch?v=julb3EJ3I1k,926.0000,CuriosaMente
1.5897,https://www.youtube.com/watch?v=yKGWra6ANZQ,1383.2010,CuriosaMente
1.5901,https://www.youtube.com/watch?v=JmOrV6jAxuU,1068.8900,CuriosaMente
1.5910,https://www.youtube.com/watch?v=BiW4I_jy0DQ,1428.2380,CuriosaMente
1.5911,https://www.youtube.com/watch?v=JGI0nWTK1zE,1396.2790,CuriosaMente
1.5914,https://www.youtube.com/watch?v=0MVVmArfcPE,1201.8390,CuriosaMente
1.5924,https://www.youtube.com/watch?v=5lZgCwNX_6Y,900.2600,CuriosaMente
1.5925,https://www.youtube.com/watch?v=4g9BURAuaKU,1165.6500,CuriosaMente
1.5946,https://www.youtube.com/watch?v=UCpV3kOELZM,626.1700,CuriosaMente
1.5948,https://www.youtube.com/watch?v=xFmAGcQqBik,741.2970,CuriosaMente
1.5950,https://www.youtube.com/watch?v=sYakQzIjgxI,1377.4370,CuriosaMente
1.5951,https://www.youtube.com/watch?v=uI8jO-D9okQ,954.4680,CuriosaMente
1.5952,https://www.youtube.com/watch?v=HRJ0jgBeIIg,684.2580,CuriosaMente
1.5968,https://www.youtube.com/watch?v=3i1czA1OEDE,769.5480,CuriosaMente
1.5972,https://www.youtube.com/watch?v=cFS0lHeg4ek,1231.7180,CuriosaMente
1.5975,https://www.youtube.com/watch?v=YFu459IyBCw,683.6910,CuriosaMente
1.5980,https://www.youtube.com/watch?v=M_hRmxDddmg,767.7780,CuriosaMente
1.5984,https://www.youtube.com/watch?v=6haUImjvD_8,751.7280,CuriosaMente
1.5985,https://www.youtube.com/watch?v=U9AC0X5ATy8,990.7620,CuriosaMente
1.5985,https://www.youtube.com/watch?v=-dbZWmxpj9g,102.9390,CuriosaMente
1.5994,https://www.youtube.com/watch?v=B3SL_4TvsSQ,721.5510,CuriosaMente
1.6000,https://www.youtube.com/watch?v=70shj6W7ppU,686.3190,CuriosaMente
1.6008,https://www.youtube.com/watch?v=CC3BOYid4RU,1082.1200,CuriosaMente
1.6012,https://www.youtube.com/watch?v=tI3MhQOKGbs,1363.2970,CuriosaMente
1.6020,https://www.youtube.com/watch?v=cVLWSUgj9FQ,1247.2600,CuriosaMente
1.6025,https://www.youtube.com/watch?v=pM2Kg7lCHc4,1072.8980,CuriosaMente
1.6026,https://www.youtube.com/watch?v=DWHcRQPLmiw,7626.3450,CuriosaMente
1.6028,https://www.youtube.com/watch?v=ncikNwYIGek,1241.5790,CuriosaMente
1.6030,https://www.youtube.com/watch?v=mYgaF5_fyhU,955.4390,CuriosaMente
1.6031,https://www.youtube.com/watch?v=L9BDFFi36J4,1441.8010,CuriosaMente
1.6032,https://www.youtube.com/watch?v=4Tu7zM7sUpA,1306.8600,CuriosaMente
1.6033,https://www.youtube.com/watch?v=rBa_YCykOQg,647.7800,CuriosaMente
1.6040,https://www.youtube.com/watch?v=ZyEP5iJ7VLA,1507.6800,CuriosaMente
1.6041,https://www.youtube.com/watch?v=XaMjFlw-0qY,1330.6760,CuriosaMente
1.6045,https://www.youtube.com/watch?v=DqtlGz2B4sg,995.8700,CuriosaMente
1.6045,https://www.youtube.com/watch?v=4UVxDe7KPI8,2590.9590,CuriosaMente
1.6050,https://www.youtube.com/watch?v=9e4rPyUF9uA,813.9580,CuriosaMente
1.6055,https://www.youtube.com/watch?v=b7hvixAPVKs,779.0480,CuriosaMente
1.6060,https://www.youtube.com/watch?v=2U-YeurgsNY,759.0020,CuriosaMente
1.6061,https://www.youtube.com/watch?v=4XogaxzHEEA,1056.2820,CuriosaMente
1.6062,https://www.youtube.com/watch?v=wozdcts7B1g,1078.9610,CuriosaMente
1.6063,https://www.youtube.com/watch?v=aT0R5p8uRRk,1153.8020,CuriosaMente
1.6069,https://www.youtube.com/watch?v=clqzXRiZnE0,881.0810,CuriosaMente
1.6073,https://www.youtube.com/watch?v=98Y1tVb5Jso,862.2090,CuriosaMente
1.6077,https://www.youtube.com/watch?v=-yyEhZThVPY,1412.6000,CuriosaMente
1.6078,https://www.youtube.com/watch?v=6kvozwOVSfM,1563.6600,CuriosaMente
1.6080,https://www.youtube.com/watch?v=-YyGsnDkTP0,726.8680,CuriosaMente
1.6080,https://www.youtube.com/watch?v=E8dvd9fwetM,669.0510,CuriosaMente
1.6094,https://www.youtube.com/watch?v=UJj54CbUY8g,549.7470,CuriosaMente
1.6116,https://www.youtube.com/watch?v=h7fyo6vH6Bs,1272.6810,CuriosaMente
1.6121,https://www.youtube.com/watch?v=fS6IA-7EhXQ,1093.5380,CuriosaMente
1.6132,https://www.youtube.com/watch?v=b3k3WEFDbgk,849.9010,CuriosaMente
1.6132,https://www.youtube.com/watch?v=zoICyIF3tCw,465.4300,CuriosaMente
1.6137,https://www.youtube.com/watch?v=qwS8R42zFjE,1370.1590,CuriosaMente
1.6138,https://www.youtube.com/watch?v=LO4LNRY7HtQ,947.0410,CuriosaMente
1.6139,https://www.youtube.com/watch?v=QdNEdb3a5_w,1019.1590,CuriosaMente
1.6145,https://www.youtube.com/watch?v=LbUMnfyQoVg,1270.4000,CuriosaMente
1.6146,https://www.youtube.com/watch?v=oL_mHK5v2OU,456.5600,CuriosaMente
1.6174,https://www.youtube.com/watch?v=p3-HyM7n1g4,774.9580,CuriosaMente
1.6179,https://www.youtube.com/watch?v=FGQ_Gt7UHp8,1205.3810,CuriosaMente
1.6180,https://www.youtube.com/watch?v=x6SV5GkmKVU,937.1370,CuriosaMente
1.6185,https://www.youtube.com/watch?v=7CM-IGYeqqg,1060.0000,CuriosaMente
1.6189,https://www.youtube.com/watch?v=tHh709jmTfc,643.3390,CuriosaMente
1.6190,https://www.youtube.com/watch?v=NpUkcCZCxQ0,923.5780,CuriosaMente
1.6205,https://www.youtube.com/watch?v=7oE0zyDM-Qg,988.9620,CuriosaMente
1.6211,https://www.youtube.com/watch?v=rid0-Xxecys,832.6790,CuriosaMente
1.6216,https://www.youtube.com/watch?v=3vuP9mHFbMg,1019.5090,CuriosaMente
1.6221,https://www.youtube.com/watch?v=QHZWFKnlOQw,1233.6810,CuriosaMente
1.6226,https://www.youtube.com/watch?v=Z9oEr77t8x4,1701.9980,CuriosaMente
1.6226,https://www.youtube.com/watch?v=7M-hixaUt5A,799.7280,CuriosaMente
1.6228,https://www.youtube.com/watch?v=N1a0RhutJtg,579.8410,CuriosaMente
1.6230,https://www.youtube.com/watch?v=6X6eFOIqufQ,1087.4490,CuriosaMente
1.6239,https://www.youtube.com/watch?v=BVI5TJz2bRo,1137.6800,CuriosaMente
1.6239,https://www.youtube.com/watch?v=g7oHdL_7kmk,767.2300,CuriosaMente
1.6248,https://www.youtube.com/watch?v=l_igSUEsUbg,1224.4210,CuriosaMente
1.6254,https://www.youtube.com/watch?v=D4kTt1Dw_BY,1699.8400,CuriosaMente
1.6259,https://www.youtube.com/watch?v=xoOGpQUs5Yc,1291.1990,CuriosaMente
1.6260,https://www.youtube.com/watch?v=FRw-UXkqL4Q,1194.9200,CuriosaMente
1.6262,https://www.youtube.com/watch?v=zqV--2IN4Dw,1523.5580,CuriosaMente
1.6268,https://www.youtube.com/watch?v=n2bwyGSE_Tc,1018.2560,CuriosaMente
1.6272,https://www.youtube.com/watch?v=mu7whKOYFbk,369.5510,CuriosaMente
1.6279,https://www.youtube.com/watch?v=Jq7p8E4fi5I,966.3600,CuriosaMente
1.6289,https://www.youtube.com/watch?v=l-zFtlzanvQ,779.5800,CuriosaMente
1.6292,https://www.youtube.com/watch?v=2GzNRY2iYNg,737.3300,CuriosaMente
1.6295,https://www.youtube.com/watch?v=IOyGoIovLNg,757.0260,CuriosaMente
1.6296,https://www.youtube.com/watch?v=JzVGxLji8oE,1336.6010,CuriosaMente
1.6302,https://www.youtube.com/watch?v=Wka0KQmCL3w,1502.6380,CuriosaMente
1.6307,https://www.youtube.com/watch?v=WWNkMW9Pfl4,1006.0880,CuriosaMente
1.6311,https://www.youtube.com/watch?v=DzWgqxUNIXM,670.4500,CuriosaMente
1.6321,https://www.youtube.com/watch?v=LMQoYS_l9rE,1040.6220,CuriosaMente
1.6324,https://www.youtube.com/watch?v=WDXwKm8QQqc,960.2280,CuriosaMente
1.6329,https://www.youtube.com/watch?v=gFUVVTvdurc,498.9090,CuriosaMente
1.6351,https://www.youtube.com/watch?v=MsnOdHmVC5Q,291.2610,CuriosaMente
1.6356,https://www.youtube.com/watch?v=KJ8ShemiIUg,1087.5610,CuriosaMente
1.6370,https://www.youtube.com/watch?v=cZJE5F6BCNo,596.7500,CuriosaMente
1.6371,https://www.youtube.com/watch?v=FmtyY2hmg04,739.6490,CuriosaMente
1.6372,https://www.youtube.com/watch?v=lDMQLArCOe0,796.6800,CuriosaMente
1.6377,https://www.youtube.com/watch?v=5eT8IAKRc70,731.6300,CuriosaMente
1.6384,https://www.youtube.com/watch?v=1_Oljb4cEGA,1355.3600,CuriosaMente
1.6386,https://www.youtube.com/watch?v=uMWNenJ-T3Q,2558.6600,CuriosaMente
1.6399,https://www.youtube.com/watch?v=5g9N8y298L8,1339.5610,CuriosaMente
1.6419,https://www.youtube.com/watch?v=VoVmkyUvJaE,1290.1200,CuriosaMente
1.6427,https://www.youtube.com/watch?v=VC2piUqHV_4,866.9780,CuriosaMente
1.6429,https://www.youtube.com/watch?v=V_p8XtoovPM,1187.2200,CuriosaMente
1.6437,https://www.youtube.com/watch?v=LlGOPufl0As,915.6290,CuriosaMente
1.6437,https://www.youtube.com/watch?v=vSsJQ1UsIpE,1529.3200,CuriosaMente
1.6438,https://www.youtube.com/watch?v=Es10qVXnusc,986.5200,CuriosaMente
1.6438,https://www.youtube.com/watch?v=T55OzE-X6u0,869.5000,CuriosaMente
1.6451,https://www.youtube.com/watch?v=BG1r3p3BGzI,135.3380,CuriosaMente
1.6456,https://www.youtube.com/watch?v=muSYu_HOCiQ,966.9500,CuriosaMente
1.6459,https://www.youtube.com/watch?v=4YTym3zcptg,878.5480,CuriosaMente
1.6462,https://www.youtube.com/watch?v=x5ugriq8Bsg,934.1890,CuriosaMente
1.6463,https://www.youtube.com/watch?v=8M9RccItmeE,1322.3620,CuriosaMente
1.6467,https://www.youtube.com/watch?v=nQcXm9rmdZM,1183.3310,CuriosaMente
1.6477,https://www.youtube.com/watch?v=RRMImbdlrxY,935.9100,CuriosaMente
1.6477,https://www.youtube.com/watch?v=qMQPBXiAmzI,667.6800,CuriosaMente
1.6482,https://www.youtube.com/watch?v=uW6b7KAE3lE,728.7610,CuriosaMente
1.6485,https://www.youtube.com/watch?v=bICbwSNRrZE,1252.2200,CuriosaMente
1.6487,https://www.youtube.com/watch?v=lxJ2XJ2WMss,442.6490,CuriosaMente
1.6497,https://www.youtube.com/watch?v=BcoyoQaIqlg,1002.7780,CuriosaMente
1.6502,https://www.youtube.com/watch?v=BEakX-a09tg,736.7820,CuriosaMente
1.6503,https://www.youtube.com/watch?v=SNfABlnb4x0,883.6710,CuriosaMente
1.6509,https://www.youtube.com/watch?v=cdaj5jAsAUs,691.7290,CuriosaMente
1.6516,https://www.youtube.com/watch?v=yKaJh6HgA6I,722.7310,CuriosaMente
1.6526,https://www.youtube.com/watch?v=j_b3lzShjL8,1020.7900,CuriosaMente
1.6527,https://www.youtube.com/watch?v=759mpkJcckE,747.6330,CuriosaMente
1.6529,https://www.youtube.com/watch?v=ouAOnbrvUig,103.8780,CuriosaMente
1.6534,https://www.youtube.com/watch?v=93-ta1FZyoM,639.8810,CuriosaMente
1.6534,https://www.youtube.com/watch?v=UHsG0_54b9A,1580.7600,CuriosaMente
1.6537,https://www.youtube.com/watch?v=3hG4gwIPwDs,623.8810,CuriosaMente
1.6537,https://www.youtube.com/watch?v=cD-fxn_DMgw,699.6600,CuriosaMente
1.6550,https://www.youtube.com/watch?v=ss1gHMqp8GU,689.1810,CuriosaMente
1.6555,https://www.youtube.com/watch?v=YhV7-ObyQtM,624.7800,CuriosaMente
1.6560,https://www.youtube.com/watch?v=By8Vv1gd6X8,986.2810,CuriosaMente
1.6563,https://www.youtube.com/watch?v=vHd8GJopQxY,593.8310,CuriosaMente
1.6567,https://www.youtube.com/watch?v=mhGY6OXcCbs,877.0190,CuriosaMente
1.6576,https://www.youtube.com/watch?v=mpva1VZFMEw,1182.6600,CuriosaMente
1.6577,https://www.youtube.com/watch?v=kb_7DkfaRvA,1068.5880,CuriosaMente
1.6578,https://www.youtube.com/watch?v=j6CPWzDcGAQ,1265.3600,CuriosaMente
1.6578,https://www.youtube.com/watch?v=qmO41t84REc,1063.4410,CuriosaMente
1.6588,https://www.youtube.com/watch?v=kILLdf2IPJ4,663.3110,CuriosaMente
1.6590,https://www.youtube.com/watch?v=a2lYTKJRa5s,751.6790,CuriosaMente
1.6604,https://www.youtube.com/watch?v=dM6z34WjHAw,913.5100,CuriosaMente
1.6608,https://www.youtube.com/watch?v=Wt4N4x4_goo,1104.4280,CuriosaMente
1.6611,https://www.youtube.com/watch?v=f1Nwoy9kCm8,743.0180,CuriosaMente
1.6618,https://www.youtube.com/watch?v=PVPXJKMIduM,745.8290,CuriosaMente
1.6619,https://www.youtube.com/watch?v=bmsaBSk9dZ0,1028.1460,CuriosaMente
1.6627,https://www.youtube.com/watch?v=WB44S7tZ3XE,1216.5280,CuriosaMente
1.6628,https://www.youtube.com/watch?v=KMW6iofXnxs,800.5500,CuriosaMente
1.6630,https://www.youtube.com/watch?v=cz_z6rNk2sY,903.7170,CuriosaMente
1.6639,https://www.youtube.com/watch?v=QUczwjF84yU,904.0900,CuriosaMente
1.6640,https://www.youtube.com/watch?v=Y97TKmRVTbs,1068.8110,CuriosaMente
1.6645,https://www.youtube.com/watch?v=ycgdF-ugV_s,1119.0770,CuriosaMente
1.6653,https://www.youtube.com/watch?v=93IJCd1sR-o,1161.5600,CuriosaMente
1.6670,https://www.youtube.com/watch?v=zqeJyUAnGis,778.8800,CuriosaMente
1.6677,https://www.youtube.com/watch?v=m9ezUubZb28,751.7700,CuriosaMente
1.6686,https://www.youtube.com/watch?v=ZXxywmhbe6s,720.1680,CuriosaMente
1.6688,https://www.youtube.com/watch?v=VvyczcHDF5s,1040.3720,CuriosaMente
1.6692,https://www.youtube.com/watch?v=C0TFX1cLT0M,626.2490,CuriosaMente
1.6697,https://www.youtube.com/watch?v=xUTOsExFtbQ,1165.2790,CuriosaMente
1.6697,https://www.youtube.com/watch?v=EcATmKaY4ng,723.3190,CuriosaMente
1.6700,https://www.youtube.com/watch?v=Ca9Z23iqcwQ,758.1410,CuriosaMente
1.6702,https://www.youtube.com/watch?v=_g2-vtZfhqs,1271.7000,CuriosaMente
1.6704,https://www.youtube.com/watch?v=TlDA2u9jdOA,518.8200,CuriosaMente
1.6718,https://www.youtube.com/watch?v=zECI_CMLZOI,824.7080,CuriosaMente
1.6725,https://www.youtube.com/watch?v=5H-3ov8tn28,1081.9710,CuriosaMente
1.6728,https://www.youtube.com/watch?v=q-juc7-tByU,1026.3000,CuriosaMente
1.6729,https://www.youtube.com/watch?v=4s8jlwHTAFU,1009.4700,CuriosaMente
1.6744,https://www.youtube.com/watch?v=3L8UelBOhuY,860.7600,CuriosaMente
1.6745,https://www.youtube.com/watch?v=84pYAAsexDA,432.4970,CuriosaMente
1.6746,https://www.youtube.com/watch?v=mKAPmtKKhGY,664.9600,CuriosaMente
1.6752,https://www.youtube.com/watch?v=Pt2U47Fu8ZA,458.6080,CuriosaMente
