Score,Url,Channel
1.8950,https://www.youtube.com/watch?v=IQzfpCYPYX0,Dreaming Spanish
1.8987,https://www.youtube.com/watch?v=kr2kcj6vKZ8,Dreaming Spanish
1.8990,https://www.youtube.com/watch?v=Sfqgw_uQ82U,Dreaming Spanish
1.9015,https://www.youtube.com/watch?v=Y8pSVHVBJf8,Dreaming Spanish
1.9033,https://www.youtube.com/watch?v=uX-bVYnbVPM,Dreaming Spanish
1.9034,https://www.youtube.com/watch?v=RBAn4iWCBSE,Dreaming Spanish
1.9052,https://www.youtube.com/watch?v=ULUlPBcgABY,Dreaming Spanish
1.9053,https://www.youtube.com/watch?v=ExLaVKbi2pg,Dreaming Spanish
1.9074,https://www.youtube.com/watch?v=UJbp_peDWvY,Dreaming Spanish
1.9079,https://www.youtube.com/watch?v=TwyhoY2WuAs,Dreaming Spanish
1.9128,https://www.youtube.com/watch?v=DQg8uZRSgJ0,Dreaming Spanish
1.9132,https://www.youtube.com/watch?v=n2pSXX9Px18,Dreaming Spanish
1.9225,https://www.youtube.com/watch?v=eZYbz1K-grU,Dreaming Spanish
1.9248,https://www.youtube.com/watch?v=1I-NTYtJcLQ,Dreaming Spanish
1.9292,https://www.youtube.com/watch?v=uezdUmrAxzw,Dreaming Spanish
1.9296,https://www.youtube.com/watch?v=lHXVYe-zu6M,Dreaming Spanish
1.9304,https://www.youtube.com/watch?v=iocTEdoqmrE,Dreaming Spanish
1.9318,https://www.youtube.com/watch?v=Ia0XJaF88f4,Dreaming Spanish
1.9369,https://www.youtube.com/watch?v=HMpWwrkQVqQ,Dreaming Spanish
1.9436,https://www.youtube.com/watch?v=-wlmXromagw,Dreaming Spanish
1.9442,https://www.youtube.com/watch?v=Nvcr_dvP-S0,Dreaming Spanish
1.9448,https://www.youtube.com/watch?v=zVz4XkSUK88,Dreaming Spanish
1.9492,https://www.youtube.com/watch?v=1wFfvpxq21Y,Dreaming Spanish
1.9522,https://www.youtube.com/watch?v=QB4efS_sbqs,Dreaming Spanish
1.9540,https://www.youtube.com/watch?v=o6lGPH_AIhE,Dreaming Spanish
1.9550,https://www.youtube.com/watch?v=mZYkySWI968,Dreaming Spanish
1.9575,https://www.youtube.com/watch?v=xz1WIT37_G0,Dreaming Spanish
1.9591,https://www.youtube.com/watch?v=IVk0f2gQBz8,Dreaming Spanish
1.9592,https://www.youtube.com/watch?v=ZFaNwLWGhHE,Dreaming Spanish
1.9643,https://www.youtube.com/watch?v=5CItOfgftGk,Dreaming Spanish
1.9649,https://www.youtube.com/watch?v=g-viJ_rboZs,Dreaming Spanish
1.9707,https://www.youtube.com/watch?v=8AzrdS5LguY,Dreaming Spanish
1.9737,https://www.youtube.com/watch?v=eWEHnBjI6Gc,Dreaming Spanish
1.9741,https://www.youtube.com/watch?v=gyUQXGp-epE,Dreaming Spanish
1.9741,https://www.youtube.com/watch?v=wM6cvUcnvTk,Dreaming Spanish
1.9764,https://www.youtube.com/watch?v=tTHKLPfjzbY,Dreaming Spanish
1.9785,https://www.youtube.com/watch?v=z_4eRACVbII,Dreaming Spanish
1.9807,https://www.youtube.com/watch?v=TTTu763Gt5k,Dreaming Spanish
1.9832,https://www.youtube.com/watch?v=R5EAvGeNy1Y,Dreaming Spanish
1.9841,https://www.youtube.com/watch?v=Zb8yLOASZtI,Dreaming Spanish
1.9842,https://www.youtube.com/watch?v=GbDkWTx4mTg,Dreaming Spanish
1.9854,https://www.youtube.com/watch?v=epELAYk5CoA,Dreaming Spanish
1.9892,https://www.youtube.com/watch?v=iGzr4XBsJnA,Dreaming Spanish
1.9893,https://www.youtube.com/watch?v=8_6U9tLNJfM,Dreaming Spanish
1.9901,https://www.youtube.com/watch?v=tq7jqOM5vhM,Dreaming Spanish
1.9920,https://www.youtube.com/watch?v=1LHAW4Ai5bk,Dreaming Spanish
1.9931,https://www.youtube.com/watch?v=WxOgY9Q1xvo,Dreaming Spanish
1.9933,https://www.youtube.com/watch?v=L7WuwKIS8kI,Dreaming Spanish
1.9948,https://www.youtube.com/watch?v=z1znEKCEWdM,Dreaming Spanish
2.0005,https://www.youtube.com/watch?v=JakYdnx02S4,Dreaming Spanish
2.0021,https://www.youtube.com/watch?v=AJO7AEPPTzM,Dreaming Spanish
2.0074,https://www.youtube.com/watch?v=NNwIcU2a2sE,Dreaming Spanish
2.0087,https://www.youtube.com/watch?v=-hD9Z3T10XQ,Dreaming Spanish
2.0087,https://www.youtube.com/watch?v=au0gpbZvpQ8,Dreaming Spanish
2.0095,https://www.youtube.com/watch?v=hLzCTZHCndY,Dreaming Spanish
2.0106,https://www.youtube.com/watch?v=Asad-YYh7e4,Dreaming Spanish
2.0108,https://www.youtube.com/watch?v=KPUC2s5CHsI,Dreaming Spanish
2.0129,https://www.youtube.com/watch?v=OzxGXKiPJew,Dreaming Spanish
2.0138,https://www.youtube.com/watch?v=eLUxefMdi9E,Dreaming Spanish
2.0143,https://www.youtube.com/watch?v=_ZSr3O6vT4Y,Dreaming Spanish
2.0174,https://www.youtube.com/watch?v=BDVcjxWUuEU,Dreaming Spanish
2.0185,https://www.youtube.com/watch?v=m04NP2HdgC4,Dreaming Spanish
2.0243,https://www.youtube.com/watch?v=oUtG0-38Pfc,Dreaming Spanish
2.0246,https://www.youtube.com/watch?v=eH68l9sZPDU,Dreaming Spanish
2.0253,https://www.youtube.com/watch?v=3t397Cmx9uM,Dreaming Spanish
2.0271,https://www.youtube.com/watch?v=4jWV0LyPqs4,Dreaming Spanish
2.0325,https://www.youtube.com/watch?v=JEokemb570w,Dreaming Spanish
2.0360,https://www.youtube.com/watch?v=mALTWDUenkk,Dreaming Spanish
2.0417,https://www.youtube.com/watch?v=Fr4thkQJh-M,Dreaming Spanish
2.0439,https://www.youtube.com/watch?v=xh-tf99PQyk,Dreaming Spanish
2.0464,https://www.youtube.com/watch?v=OheGJ2geFnA,Dreaming Spanish
2.0474,https://www.youtube.com/watch?v=5RWFvzhId7U,Dreaming Spanish
2.0499,https://www.youtube.com/watch?v=mfcTzZi7si0,Dreaming Spanish
2.0532,https://www.youtube.com/watch?v=rJGXV9xguj4,Dreaming Spanish
2.0547,https://www.youtube.com/watch?v=9DzjOoIq0pQ,Dreaming Spanish
2.0551,https://www.youtube.com/watch?v=Totedp0xalA,Dreaming Spanish
2.0567,https://www.youtube.com/watch?v=jIkLe1fX1WA,Dreaming Spanish
2.0570,https://www.youtube.com/watch?v=zmh1IsoVVUk,Dreaming Spanish
2.0585,https://www.youtube.com/watch?v=R7vKAAUZjZo,Dreaming Spanish
2.0585,https://www.youtube.com/watch?v=mSjblmOt7wE,Dreaming Spanish
2.0635,https://www.youtube.com/watch?v=81Bp9eIGcsM,Dreaming Spanish
2.0640,https://www.youtube.com/watch?v=Ag13d1A7xtc,Dreaming Spanish
2.0677,https://www.youtube.com/watch?v=p9xJ8Hnu0xA,Dreaming Spanish
2.0762,https://www.youtube.com/watch?v=0CYwu9TXD6o,Dreaming Spanish
2.0822,https://www.youtube.com/watch?v=i0BMoHbEy0c,Dreaming Spanish
2.0860,https://www.youtube.com/watch?v=kZFauMpDKMw,Dreaming Spanish
2.0878,https://www.youtube.com/watch?v=lHsQ24y5eoA,Dreaming Spanish
2.0917,https://www.youtube.com/watch?v=uZD0sE0B_tQ,Dreaming Spanish
2.0928,https://www.youtube.com/watch?v=nr92bacH81M,Dreaming Spanish
2.0939,https://www.youtube.com/watch?v=VF6edB_8ZXM,Dreaming Spanish
2.0995,https://www.youtube.com/watch?v=ZonX65CDRQI,Dreaming Spanish
2.0996,https://www.youtube.com/watch?v=VKf-acJo1wM,Dreaming Spanish
2.1046,https://www.youtube.com/watch?v=HKLdDKRWrRI,Dreaming Spanish
2.1066,https://www.youtube.com/watch?v=jvbiARc1dyA,Dreaming Spanish
2.1121,https://www.youtube.com/watch?v=qhBKY9UxeTg,Dreaming Spanish
2.1122,https://www.youtube.com/watch?v=f3o-r3NEoWc,Dreaming Spanish
2.1188,https://www.youtube.com/watch?v=sMOoeVnK5dM,Dreaming Spanish
2.1196,https://www.youtube.com/watch?v=uFi54MHKW18,Dreaming Spanish
2.1206,https://www.youtube.com/watch?v=uP2IOKBkANg,Dreaming Spanish
2.1258,https://www.youtube.com/watch?v=bON3AOUqNb8,Dreaming Spanish
2.1265,https://www.youtube.com/watch?v=KTOPh7f32Qg,Dreaming Spanish
2.1270,https://www.youtube.com/watch?v=SZwP2_D708Y,Dreaming Spanish
2.1280,https://www.youtube.com/watch?v=aOxb9tQrZ0Q,Dreaming Spanish
2.1317,https://www.youtube.com/watch?v=isRj_EHrtQg,Dreaming Spanish
2.1328,https://www.youtube.com/watch?v=9OLcKaTtI_s,Dreaming Spanish
2.1331,https://www.youtube.com/watch?v=-juyR8dX2fw,Dreaming Spanish
2.1341,https://www.youtube.com/watch?v=SCunkHNBFCg,Dreaming Spanish
2.1343,https://www.youtube.com/watch?v=jWEiArhADXg,Dreaming Spanish
2.1380,https://www.youtube.com/watch?v=x4M6mohCgAE,Dreaming Spanish
2.1392,https://www.youtube.com/watch?v=Alr-QN6i0D8,Dreaming Spanish
2.1404,https://www.youtube.com/watch?v=Sb5ZFVf97J4,Dreaming Spanish
2.1405,https://www.youtube.com/watch?v=FsO2HgCfYuA,Dreaming Spanish
2.1424,https://www.youtube.com/watch?v=JbAvhtyWLgU,Dreaming Spanish
2.1437,https://www.youtube.com/watch?v=TdTRcUJjzXg,Dreaming Spanish
2.1525,https://www.youtube.com/watch?v=Nq-Vv5Sw_hg,Dreaming Spanish
2.1530,https://www.youtube.com/watch?v=5Y0ChbKD3eo,Dreaming Spanish
2.1536,https://www.youtube.com/watch?v=ZVu8Is-reXs,Dreaming Spanish
2.1537,https://www.youtube.com/watch?v=NuJKdXaWCPM,Dreaming Spanish
2.1554,https://www.youtube.com/watch?v=YxguWjh3KHs,Dreaming Spanish
2.1560,https://www.youtube.com/watch?v=065i04qBPuQ,Dreaming Spanish
2.1656,https://www.youtube.com/watch?v=tCQaJBhBdDY,Dreaming Spanish
2.1710,https://www.youtube.com/watch?v=kRIaUXXipVU,Dreaming Spanish
2.1716,https://www.youtube.com/watch?v=d78X9RW7a0U,Dreaming Spanish
2.1717,https://www.youtube.com/watch?v=WCoBT1x1abk,Dreaming Spanish
2.1738,https://www.youtube.com/watch?v=V0TMufK45Xc,Dreaming Spanish
2.1746,https://www.youtube.com/watch?v=LpmOKl1vba4,Dreaming Spanish
2.1762,https://www.youtube.com/watch?v=yGzpk3ttMoA,Dreaming Spanish
2.1802,https://www.youtube.com/watch?v=vh4fTor8PPI,Dreaming Spanish
2.1830,https://www.youtube.com/watch?v=wFeyWgXVF6w,Dreaming Spanish
2.1838,https://www.youtube.com/watch?v=vgufJeDLvHc,Dreaming Spanish
2.1876,https://www.youtube.com/watch?v=eHlIytSjbck,Dreaming Spanish
2.1878,https://www.youtube.com/watch?v=pfmbBhG24YE,Dreaming Spanish
2.1912,https://www.youtube.com/watch?v=16n79bxBn-Y,Dreaming Spanish
2.1970,https://www.youtube.com/watch?v=dkM96KExSYk,Dreaming Spanish
2.2026,https://www.youtube.com/watch?v=cm0k8m1cylM,Dreaming Spanish
2.2102,https://www.youtube.com/watch?v=pxHZ3RBbJBI,Dreaming Spanish
2.2291,https://www.youtube.com/watch?v=TQEmle8fx6Q,Dreaming Spanish
2.2314,https://www.youtube.com/watch?v=fekwxJNRM5s,Dreaming Spanish
2.2318,https://www.youtube.com/watch?v=m76pPjvUkB8,Dreaming Spanish
2.2347,https://www.youtube.com/watch?v=Nn6RljRvf6M,Dreaming Spanish
2.2376,https://www.youtube.com/watch?v=IqYkitkJRyg,Dreaming Spanish
2.2379,https://www.youtube.com/watch?v=VQlzBdp2kDU,Dreaming Spanish
2.2427,https://www.youtube.com/watch?v=qeVONnXobOY,Dreaming Spanish
2.2464,https://www.youtube.com/watch?v=XQKlNl__R4g,Dreaming Spanish
2.2477,https://www.youtube.com/watch?v=hHbgRS5A-yI,Dreaming Spanish
2.2489,https://www.youtube.com/watch?v=lfStwhN-hU0,Dreaming Spanish
2.2489,https://www.youtube.com/watch?v=FhGr5oW27z4,Dreaming Spanish
2.2519,https://www.youtube.com/watch?v=pYHQfAczO2E,Dreaming Spanish
2.2560,https://www.youtube.com/watch?v=qaXTMcR3c_0,Dreaming Spanish
2.2585,https://www.youtube.com/watch?v=cqOaUCq1cgE,Dreaming Spanish
2.2620,https://www.youtube.com/watch?v=eCFZd6EowbU,Dreaming Spanish
2.2643,https://www.youtube.com/watch?v=8021uteZbxQ,Dreaming Spanish
2.2644,https://www.youtube.com/watch?v=EhuqjiM0jWY,Dreaming Spanish
2.2802,https://www.youtube.com/watch?v=GAtl2SX2l1o,Dreaming Spanish
2.2803,https://www.youtube.com/watch?v=0twHnpAOpT4,Dreaming Spanish
2.2816,https://www.youtube.com/watch?v=_WuoWKnYGEQ,Dreaming Spanish
2.2842,https://www.youtube.com/watch?v=zmyxX7WGvME,Dreaming Spanish
2.2844,https://www.youtube.com/watch?v=t81_m5_Kogw,Dreaming Spanish
2.3082,https://www.youtube.com/watch?v=1wg6kea-l8k,Dreaming Spanish
2.3099,https://www.youtube.com/watch?v=Yte85PUWLaw,Dreaming Spanish
2.3195,https://www.youtube.com/watch?v=4F_f_zWF2uk,Dreaming Spanish
2.3200,https://www.youtube.com/watch?v=MxKwIcQMGWw,Dreaming Spanish
2.3248,https://www.youtube.com/watch?v=ZF8KJsDL_jE,Dreaming Spanish
2.3302,https://www.youtube.com/watch?v=lcrKKj7Q6Zo,Dreaming Spanish
2.3376,https://www.youtube.com/watch?v=q7qDAU5Bcsk,Dreaming Spanish
2.3404,https://www.youtube.com/watch?v=43b0VChp2Oo,Dreaming Spanish
2.3407,https://www.youtube.com/watch?v=F5Yu3yZyxzg,Dreaming Spanish
2.3432,https://www.youtube.com/watch?v=FZd84yc4vbw,Dreaming Spanish
2.3509,https://www.youtube.com/watch?v=x95lZUdAdCc,Dreaming Spanish
2.3522,https://www.youtube.com/watch?v=gfxe-q_H_0E,Dreaming Spanish
2.3522,https://www.youtube.com/watch?v=XQFdw1Fp4dQ,Dreaming Spanish
2.3593,https://www.youtube.com/watch?v=tx73qdbUk7s,Dreaming Spanish
2.3780,https://www.youtube.com/watch?v=ah3GH6fDq3E,Dreaming Spanish
2.3819,https://www.youtube.com/watch?v=YbahIjEG2i4,Dreaming Spanish
2.4132,https://www.youtube.com/watch?v=aHFVRgsfC6c,Dreaming Spanish
2.4203,https://www.youtube.com/watch?v=6UsovdDNmAw,Dreaming Spanish
2.4224,https://www.youtube.com/watch?v=rU3zoyf3CnQ,Dreaming Spanish
2.4299,https://www.youtube.com/watch?v=jIUeHVLPZd0,Dreaming Spanish
2.4312,https://www.youtube.com/watch?v=XP-7D5P-Hfo,Dreaming Spanish
2.4314,https://www.youtube.com/watch?v=-MCFEcD7khs,Dreaming Spanish
2.4388,https://www.youtube.com/watch?v=h_4v8jq8OSQ,Dreaming Spanish
2.4402,https://www.youtube.com/watch?v=8ogT5co7DTU,Dreaming Spanish
2.4425,https://www.youtube.com/watch?v=paiawWVCxRk,Dreaming Spanish
2.4585,https://www.youtube.com/watch?v=vmp7gnY3E58,Dreaming Spanish
2.4643,https://www.youtube.com/watch?v=tPLRjNg8O1Y,Dreaming Spanish
2.4736,https://www.youtube.com/watch?v=7O3mcz_zmBY,Dreaming Spanish
2.4957,https://www.youtube.com/watch?v=iMxabjgE-iY,Dreaming Spanish
2.5012,https://www.youtube.com/watch?v=f_F9vZ6Y_8M,Dreaming Spanish
2.5156,https://www.youtube.com/watch?v=YYkZRk7IR8Y,Dreaming Spanish
2.5192,https://www.youtube.com/watch?v=XtGKTkHLDIc,Dreaming Spanish
2.5967,https://www.youtube.com/watch?v=lOWozjsE3JQ,Dreaming Spanish
2.6065,https://www.youtube.com/watch?v=qYjJa9yw30c,Dreaming Spanish
2.6099,https://www.youtube.com/watch?v=C_LmjTph518,Dreaming Spanish
2.6152,https://www.youtube.com/watch?v=_795JpL0nMo,Dreaming Spanish
2.6252,https://www.youtube.com/watch?v=eWskCwh-vy0,Dreaming Spanish
2.6548,https://www.youtube.com/watch?v=-oVGKqOQtXI,Dreaming Spanish
2.6652,https://www.youtube.com/watch?v=VeQ57K2jYl4,Dreaming Spanish
2.6743,https://www.youtube.com/watch?v=9p6WmmZNi6U,Dreaming Spanish
2.7007,https://www.youtube.com/watch?v=BfVnfDQt-4o,Dreaming Spanish
2.7068,https://www.youtube.com/watch?v=6Mq-DJMMeRk,Dreaming Spanish
2.7072,https://www.youtube.com/watch?v=s_3qdy9S5Ks,Dreaming Spanish
2.7197,https://www.youtube.com/watch?v=khxZPSv16HA,Dreaming Spanish
2.7609,https://www.youtube.com/watch?v=r9kZopIxWxs,Dreaming Spanish
2.7719,https://www.youtube.com/watch?v=4LR0WiVtBx4,Dreaming Spanish
2.8100,https://www.youtube.com/watch?v=b2SKfY-NHlU,Dreaming Spanish
2.8657,https://www.youtube.com/watch?v=Tp_EZBYavWE,Dreaming Spanish
2.9337,https://www.youtube.com/watch?v=jcrzmzuOtkU,Dreaming Spanish
2.9467,https://www.youtube.com/watch?v=LDjkk6fWTQ8,Dreaming Spanish
3.0059,https://www.youtube.com/watch?v=agpFZEhZg30,Dreaming Spanish
