Score,Url,Channel
2.5622,https://www.youtube.com/watch?v=SNDkaASe2tA,CuriosaMente
2.5623,https://www.youtube.com/watch?v=93-ta1FZyoM,CuriosaMente
2.5626,https://www.youtube.com/watch?v=rpzjdOMdcyA,CuriosaMente
2.5636,https://www.youtube.com/watch?v=j_b3lzShjL8,CuriosaMente
2.5639,https://www.youtube.com/watch?v=zqeJyUAnGis,CuriosaMente
2.5651,https://www.youtube.com/watch?v=8zlydJmQHak,CuriosaMente
2.5654,https://www.youtube.com/watch?v=eYg_LsuOBUc,CuriosaMente
2.5657,https://www.youtube.com/watch?v=XoF9s5ODsHI,CuriosaMente
2.5664,https://www.youtube.com/watch?v=OuM74x8gvOU,CuriosaMente
2.5689,https://www.youtube.com/watch?v=6kvozwOVSfM,CuriosaMente
2.5691,https://www.youtube.com/watch?v=759mpkJcckE,CuriosaMente
2.5695,https://www.youtube.com/watch?v=h7fyo6vH6Bs,CuriosaMente
2.5696,https://www.youtube.com/watch?v=Wl8MnpsfEXY,CuriosaMente
2.5710,https://www.youtube.com/watch?v=qMQPBXiAmzI,CuriosaMente
2.5712,https://www.youtube.com/watch?v=iLKrkreM-cA,CuriosaMente
2.5723,https://www.youtube.com/watch?v=qWSL5BGpIgc,CuriosaMente
2.5753,https://www.youtube.com/watch?v=Bifsgn1G0XM,CuriosaMente
2.5761,https://www.youtube.com/watch?v=j6CPWzDcGAQ,CuriosaMente
2.5768,https://www.youtube.com/watch?v=hUiScO0AMMk,CuriosaMente
2.5777,https://www.youtube.com/watch?v=f-WLcR6bALU,CuriosaMente
2.5791,https://www.youtube.com/watch?v=4UVxDe7KPI8,CuriosaMente
2.5794,https://www.youtube.com/watch?v=qtX2WbOUZHc,CuriosaMente
2.5801,https://www.youtube.com/watch?v=bICbwSNRrZE,CuriosaMente
2.5804,https://www.youtube.com/watch?v=93IJCd1sR-o,CuriosaMente
2.5814,https://www.youtube.com/watch?v=VoVmkyUvJaE,CuriosaMente
2.5823,https://www.youtube.com/watch?v=UHsG0_54b9A,CuriosaMente
2.5828,https://www.youtube.com/watch?v=YvEs5vp0ZTE,CuriosaMente
2.5852,https://www.youtube.com/watch?v=vSsJQ1UsIpE,CuriosaMente
2.5861,https://www.youtube.com/watch?v=3QqLz2RN0F0,CuriosaMente
2.5872,https://www.youtube.com/watch?v=6X6eFOIqufQ,CuriosaMente
2.5873,https://www.youtube.com/watch?v=l_igSUEsUbg,CuriosaMente
2.5891,https://www.youtube.com/watch?v=JzVGxLji8oE,CuriosaMente
2.5902,https://www.youtube.com/watch?v=mpva1VZFMEw,CuriosaMente
2.5904,https://www.youtube.com/watch?v=UaANUIGAugo,CuriosaMente
2.5910,https://www.youtube.com/watch?v=uHrCIWsxMt0,CuriosaMente
2.5931,https://www.youtube.com/watch?v=db5Yz8I_26g,CuriosaMente
2.5968,https://www.youtube.com/watch?v=GGf9u8wn72Q,CuriosaMente
2.5969,https://www.youtube.com/watch?v=mD4p_7wvj1Y,CuriosaMente
2.5969,https://www.youtube.com/watch?v=Lmc59iaZ-U4,CuriosaMente
2.5970,https://www.youtube.com/watch?v=BozcODgpqFE,CuriosaMente
2.5971,https://www.youtube.com/watch?v=qwS8R42zFjE,CuriosaMente
2.5976,https://www.youtube.com/watch?v=cz_z6rNk2sY,CuriosaMente
2.5980,https://www.youtube.com/watch?v=QkRiYD0dADg,CuriosaMente
2.5986,https://www.youtube.com/watch?v=_g2-vtZfhqs,CuriosaMente
2.5990,https://www.youtube.com/watch?v=8FNakCyDn2A,CuriosaMente
2.5999,https://www.youtube.com/watch?v=zqV--2IN4Dw,CuriosaMente
2.6022,https://www.youtube.com/watch?v=VbN31G-TOnA,CuriosaMente
2.6025,https://www.youtube.com/watch?v=QTLtY7Gz9bg,CuriosaMente
2.6027,https://www.youtube.com/watch?v=etf4W6rWV9s,CuriosaMente
2.6029,https://www.youtube.com/watch?v=C_MnFhxgix8,CuriosaMente
2.6031,https://www.youtube.com/watch?v=SRNojyNJKxM,CuriosaMente
2.6033,https://www.youtube.com/watch?v=_uYkOkCMSlY,CuriosaMente
2.6051,https://www.youtube.com/watch?v=VvyczcHDF5s,CuriosaMente
2.6056,https://www.youtube.com/watch?v=cFIM0NwzrJw,CuriosaMente
2.6070,https://www.youtube.com/watch?v=yLcV9STOzyI,CuriosaMente
2.6075,https://www.youtube.com/watch?v=VeMXEUwxPy4,CuriosaMente
2.6123,https://www.youtube.com/watch?v=MewTO_xtOww,CuriosaMente
2.6131,https://www.youtube.com/watch?v=lvHEdJWwp2I,CuriosaMente
2.6140,https://www.youtube.com/watch?v=1-zlN5GWckM,CuriosaMente
2.6149,https://www.youtube.com/watch?v=ru1heLci5Qo,CuriosaMente
2.6150,https://www.youtube.com/watch?v=F3-wesOTemI,CuriosaMente
2.6166,https://www.youtube.com/watch?v=psGJwNDLbUI,CuriosaMente
2.6192,https://www.youtube.com/watch?v=Jq7p8E4fi5I,CuriosaMente
2.6206,https://www.youtube.com/watch?v=qmO41t84REc,CuriosaMente
2.6214,https://www.youtube.com/watch?v=nvLakz3OUcc,CuriosaMente
2.6215,https://www.youtube.com/watch?v=4qFvxoq88sI,CuriosaMente
2.6220,https://www.youtube.com/watch?v=GQ_Po8FSMr8,CuriosaMente
2.6229,https://www.youtube.com/watch?v=FbroemdlJoI,CuriosaMente
2.6276,https://www.youtube.com/watch?v=kEGZXbA4dTE,CuriosaMente
2.6311,https://www.youtube.com/watch?v=Qm5fhvTa6Fg,CuriosaMente
2.6314,https://www.youtube.com/watch?v=23QYunvcIWY,CuriosaMente
2.6329,https://www.youtube.com/watch?v=dkfKEC2Y-Us,CuriosaMente
2.6375,https://www.youtube.com/watch?v=uMWNenJ-T3Q,CuriosaMente
2.6383,https://www.youtube.com/watch?v=eDCWFnDO0Po,CuriosaMente
2.6429,https://www.youtube.com/watch?v=jEPMsJ5Y3ss,CuriosaMente
2.6443,https://www.youtube.com/watch?v=86ZNmoAdlNg,CuriosaMente
2.6460,https://www.youtube.com/watch?v=q-juc7-tByU,CuriosaMente
2.6505,https://www.youtube.com/watch?v=JRj43Tjq2ZY,CuriosaMente
2.6511,https://www.youtube.com/watch?v=IuRpyjJ7vhw,CuriosaMente
2.6514,https://www.youtube.com/watch?v=n2y7P8RoA80,CuriosaMente
2.6554,https://www.youtube.com/watch?v=lwJd58eM010,CuriosaMente
2.6580,https://www.youtube.com/watch?v=EBAgQXDw9yA,CuriosaMente
2.6601,https://www.youtube.com/watch?v=2CPTBOeyEQ4,CuriosaMente
2.6603,https://www.youtube.com/watch?v=42naw0R1H7E,CuriosaMente
2.6608,https://www.youtube.com/watch?v=ycgdF-ugV_s,CuriosaMente
2.6608,https://www.youtube.com/watch?v=hFk_UxU74ZE,CuriosaMente
2.6627,https://www.youtube.com/watch?v=WePGLq89MAk,CuriosaMente
2.6660,https://www.youtube.com/watch?v=cirKWZS6OFs,CuriosaMente
2.6722,https://www.youtube.com/watch?v=HQWkAr2V6W8,CuriosaMente
2.6734,https://www.youtube.com/watch?v=tsAuUWS1Jj8,CuriosaMente
2.6736,https://www.youtube.com/watch?v=ExbVoHLXPzg,CuriosaMente
2.6758,https://www.youtube.com/watch?v=VvQu6PqT-Oo,CuriosaMente
2.6765,https://www.youtube.com/watch?v=HVbWtwQLHKk,CuriosaMente
2.6780,https://www.youtube.com/watch?v=E-S85sSMTC8,CuriosaMente
2.6795,https://www.youtube.com/watch?v=OE1fmUs-INw,CuriosaMente
2.6838,https://www.youtube.com/watch?v=Bagmsr5ztnQ,CuriosaMente
2.6843,https://www.youtube.com/watch?v=DZvyzSu_2bc,CuriosaMente
2.6890,https://www.youtube.com/watch?v=VUgTYDGzEaQ,CuriosaMente
2.6908,https://www.youtube.com/watch?v=CYLQvL4CKB0,CuriosaMente
2.6926,https://www.youtube.com/watch?v=0yESQtFFj_I,CuriosaMente
2.7057,https://www.youtube.com/watch?v=FRyyIL2p25Q,CuriosaMente
2.7095,https://www.youtube.com/watch?v=5Fj6FJPSgEQ,CuriosaMente
2.7120,https://www.youtube.com/watch?v=yWGuIEQauRA,CuriosaMente
2.7122,https://www.youtube.com/watch?v=h-htRQxfSPg,CuriosaMente
2.7150,https://www.youtube.com/watch?v=JOdc1az2aJ8,CuriosaMente
2.7206,https://www.youtube.com/watch?v=ndGf-vil4tA,CuriosaMente
2.7303,https://www.youtube.com/watch?v=a-w3MdIkzxk,CuriosaMente
2.7318,https://www.youtube.com/watch?v=r9jvxWbKHZo,CuriosaMente
2.7343,https://www.youtube.com/watch?v=cMcZYeHnJYw,CuriosaMente
2.7363,https://www.youtube.com/watch?v=KhSnRb4xL30,CuriosaMente
2.7418,https://www.youtube.com/watch?v=4cCnZhYYzf0,CuriosaMente
2.7421,https://www.youtube.com/watch?v=Rj02g9H2GFg,CuriosaMente
2.7444,https://www.youtube.com/watch?v=lMnPAyUXF8E,CuriosaMente
2.7528,https://www.youtube.com/watch?v=ignhO9RG31k,CuriosaMente
2.7689,https://www.youtube.com/watch?v=Kg5J1jszj-c,CuriosaMente
2.7818,https://www.youtube.com/watch?v=wtWkJX96R6c,CuriosaMente
2.8006,https://www.youtube.com/watch?v=fdqk4RoQcAg,CuriosaMente
2.8438,https://www.youtube.com/watch?v=DWHcRQPLmiw,CuriosaMente
3.0041,https://www.youtube.com/watch?v=_zxxRYTkggY,CuriosaMente
3.1649,https://www.youtube.com/watch?v=sVOBgBODG1g,CuriosaMente
